method,label,payload_bits,physical_streams,segment_bits,segment_capacity_bits,digit_count_per_stream,latency_ticks,stream_ticks,id_bits_per_stream_tick
binary_serial_multistream,"Binary serial, N=4",8192,4,2048,2048,,2048,8192,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",8192,4,2048,2048,512,28673,114692,0.07142608028458829
binary_serial_multistream,"Binary serial, N=8",8192,8,1024,1024,,1024,8192,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",8192,8,1024,1024,256,14337,114696,0.07142358931436145
binary_serial_multistream,"Binary serial, N=16",8192,16,512,512,,512,8192,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",8192,16,512,512,128,7169,114704,0.07141860789510392
binary_serial_multistream,"Binary serial, N=64",8192,64,128,128,,128,8192,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",8192,64,128,128,32,1793,114752,0.07138873396542109
binary_serial_multistream,"Binary serial, N=1",16384,1,16384,16384,,16384,16384,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",16384,1,16384,16384,4096,229377,229377,0.07142826002607061
binary_serial_multistream,"Binary serial, N=4",16384,4,4096,4096,,4096,16384,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",16384,4,4096,4096,1024,57345,229380,0.07142732583485918
binary_serial_multistream,"Binary serial, N=8",16384,8,2048,2048,,2048,16384,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",16384,8,2048,2048,512,28673,229384,0.07142608028458829
binary_serial_multistream,"Binary serial, N=16",16384,16,1024,1024,,1024,16384,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",16384,16,1024,1024,256,14337,229392,0.07142358931436145
binary_serial_multistream,"Binary serial, N=64",16384,64,256,256,,256,16384,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",16384,64,256,256,64,3585,229440,0.07140864714086471
binary_serial_multistream,"Binary serial, N=1",32768,1,32768,32768,,32768,32768,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",32768,1,32768,32768,8192,458753,458753,0.07142841572698162
binary_serial_multistream,"Binary serial, N=4",32768,4,8192,8192,,8192,32768,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",32768,4,8192,8192,2048,114689,458756,0.071427948626285
binary_serial_multistream,"Binary serial, N=8",32768,8,4096,4096,,4096,32768,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",32768,8,4096,4096,1024,57345,458760,0.07142732583485918
binary_serial_multistream,"Binary serial, N=16",32768,16,2048,2048,,2048,32768,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",32768,16,2048,2048,512,28673,458768,0.07142608028458829
binary_serial_multistream,"Binary serial, N=64",32768,64,512,512,,512,32768,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",32768,64,512,512,128,7169,458816,0.07141860789510392
binary_serial_multistream,"Binary serial, N=1",65536,1,65536,65536,,65536,65536,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=1",65536,1,65536,65536,16384,917505,917505,0.07142849357769167
binary_serial_multistream,"Binary serial, N=4",65536,4,16384,16384,,16384,65536,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=4",65536,4,16384,16384,4096,229377,917508,0.07142826002607061
binary_serial_multistream,"Binary serial, N=8",65536,8,8192,8192,,8192,65536,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=8",65536,8,8192,8192,2048,114689,917512,0.071427948626285
binary_serial_multistream,"Binary serial, N=16",65536,16,4096,4096,,4096,65536,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=16",65536,16,4096,4096,1024,57345,917520,0.07142732583485918
binary_serial_multistream,"Binary serial, N=64",65536,64,1024,1024,,1024,65536,1.0
matrix_fractal_4x4_multistream,"Matrix-fractal 4x4, N=64",65536,64,1024,1024,256,14337,917568,0.07142358931436145
